UsageData,BillingAmount,CostPerUnit,ContractDuration,IsShortContractedCust,HighUsageFlag,CustomerServiceInteractions,Complaints,PromotionsReceived,PaymentHistory,ContractType,Age,Gender,Income,BilltoIncomeRatio,HouseholdSize,is_churned
453.2087913822751,159.73921864386705,0.3524627537710965,19,0,0,1,0,3,0,1,30,0,107539,673.2160136563232,4,0
976.0085102564208,37.021201326006945,0.03793122799337128,17,0,1,4,2,3,1,1,26,1,81344,2197.2274557945484,2,1
783.5869148329605,162.19188508621414,0.20698646444445676,17,0,1,0,1,3,1,1,40,0,85236,525.5256756815685,1,0
744.2353574205696,40.91362112285177,0.05497403571990112,9,0,1,2,1,2,1,0,44,0,105743,2584.542680357829,4,0
892.5878895914366,124.54380417458322,0.1395311381959154,16,0,1,4,2,3,1,1,57,0,103084,827.6927197076681,3,0
203.60112572065924,18.77985189679754,0.09223844824199792,13,0,0,1,2,3,0,0,35,1,74660,3975.5372092541106,2,0
539.0127120496916,100.44197663885781,0.18634435588153264,11,0,0,3,1,1,1,1,64,1,53704,534.6768532154078,2,0
420.9632864526399,80.50748288089733,0.19124585319379092,5,1,0,1,1,0,1,0,39,1,53511,664.6711347212794,4,0
564.9401930036397,100.44197663885781,0.17779222983734616,8,0,0,1,2,1,1,1,22,1,30373,302.3934914105389,5,0
969.1918633282988,64.17269447663536,0.06621258071261567,17,0,1,5,2,2,1,1,20,0,59583,928.4790125447137,2,0
723.6118356652554,146.12901295539604,0.20194392318231189,22,0,1,3,2,0,1,1,42,0,43636,298.61284297676957,3,1
504.2480649969895,18.12349290524007,0.03594162112520605,1,1,0,3,0,2,1,0,57,1,55919,3085.442761634103,2,0
235.07817382439455,100.44197663885781,0.42727053305207674,10,0,0,5,1,1,0,1,39,0,102000,1015.511675628847,5,0
555.0230799472727,102.83523022746223,0.1852809981113427,15,0,0,4,1,1,0,0,65,0,95526,928.9228972279745,3,0
962.1849437772642,179.3451544447081,0.18639364043740914,17,0,1,0,1,2,0,1,37,1,93394,520.7500603468674,5,0
50.59606328781408,39.981815321652306,0.7902159322992588,14,0,0,3,1,2,0,1,37,0,61689,1542.926440525878,2,0
861.7132749010183,100.44197663885781,0.1165607860113275,10,0,1,0,2,2,0,1,67,0,59181,589.205847797949,5,0
566.7462393729995,189.8550698893764,0.33499131833572665,22,0,0,4,1,2,1,0,68,1,104031,547.9495494148044,1,0
96.2352630853659,103.05178218677612,1.0708318227941416,13,0,0,2,2,0,1,1,33,1,105828,1026.9400271815982,4,0
778.5144512098753,162.07374522924383,0.20818334839818056,6,1,1,2,1,0,0,0,42,0,68677,423.7392052788094,4,0
626.8454124780718,172.38665159150696,0.27500664144612746,14,0,0,4,2,2,1,1,31,0,106252,616.3586276493044,1,0
960.3722976493888,100.44197663885781,0.10458649930313485,5,1,1,1,2,0,1,1,22,1,101498,1010.5137652252619,5,0
968.6530958037528,108.55338491745086,0.11206631702072582,7,0,1,3,2,3,1,1,35,1,68745,633.2828778418744,4,0
860.582836151302,199.8046486126888,0.23217363886346493,1,1,1,3,1,3,1,1,18,1,104822,524.6224285962043,3,1
458.9920292206937,102.83523022746223,0.22404578659473134,20,0,0,1,1,3,1,0,62,1,53904,524.1783373340947,1,0
495.9785534203096,79.79935750459713,0.160892758274111,13,0,0,1,0,2,1,1,44,0,110121,1379.973516624568,4,0
566.429772192888,100.44197663885781,0.17732467742647895,18,0,0,0,2,3,1,1,59,0,71838,715.218899547305,3,0
455.5956665365033,161.00849318480692,0.35340216119440765,20,0,0,1,2,1,1,0,59,1,112167,696.6526906829304,1,0
254.35013052742627,100.44197663885781,0.3948965012543104,1,1,0,3,2,2,1,1,52,0,95476,950.5587523758803,1,0
704.7624974088883,102.83523022746223,0.1459147309988026,12,0,1,0,1,0,1,0,21,0,67879,660.0753443139845,4,0
679.5879532785879,151.07117165080948,0.22229818954556999,6,1,0,1,0,2,1,0,60,1,93612,619.6549545294959,5,0
495.9785534203096,15.029251049498548,0.030302219613843332,13,0,0,4,1,1,1,1,58,1,117034,7787.081313270421,2,0
397.7788039891573,126.21975368892376,0.3173114113248836,4,1,0,2,0,1,1,1,33,0,89049,705.5076356706151,1,0
401.6220204893528,100.44197663885781,0.2500908105498677,2,1,0,1,0,1,1,1,35,0,93570,931.5826224371688,5,0
472.0744132592392,100.44197663885781,0.21276725409750222,5,1,0,1,2,2,1,1,18,1,77348,770.0764420249026,4,0
330.8994776185097,11.802704496770543,0.03566854980163416,12,0,0,1,1,2,0,1,41,1,82295,6972.554470250235,2,0
71.44086790307924,13.36469757616088,0.18707356123237742,9,0,0,0,2,3,1,0,49,0,62108,4647.168381182407,5,0
504.2480649969895,49.85487355134766,0.09886973696497041,13,0,0,2,2,1,1,0,47,0,81738,1639.5187506756897,2,0
940.1609258286494,150.82516778038618,0.16042484178700603,6,1,1,1,2,1,1,0,58,0,78133,518.0368843598309,5,0
99.0147371147434,52.94227599113077,0.5346908706102863,8,0,0,2,1,0,1,0,58,1,49717,939.0793854107993,3,0
437.7476148893562,100.44197663885781,0.22945179647465405,22,0,0,1,1,2,1,1,65,0,71842,715.2587235345845,1,0
374.03484409749746,102.23403148638042,0.2733275605192859,8,0,0,1,1,3,0,0,28,0,88714,867.7541001776736,3,0
676.2304246639495,151.39528369474962,0.22388120701606262,23,0,0,3,1,3,1,0,42,1,55681,367.78556531699286,7,0
888.4956565403188,79.24853605925823,0.08919406130564694,13,0,1,3,2,1,0,0,51,0,76756,968.5478598949206,1,0
857.7922406772009,177.05998826847406,0.20641360445122536,10,0,1,5,0,2,0,1,44,1,85316,481.84799306908525,4,0
236.72672837802077,5.759599276387939,0.024330160416827257,1,1,0,2,1,2,1,1,61,1,60115,10437.358072192199,4,0
495.9785534203096,56.22791184234139,0.11336762739959018,16,0,0,5,2,2,1,1,54,0,61813,1099.3294606657055,3,0
437.1846880953088,63.31955174924813,0.1448347883022017,23,0,0,1,2,0,1,1,62,1,117710,1858.983469531553,5,0
974.4163503008552,55.20312967295931,0.056652507581502615,2,1,1,0,2,3,0,0,62,1,94707,1715.6092518861528,3,1
751.1009703571107,74.68388853193852,0.099432554981829,12,0,1,3,0,1,1,0,47,0,51750,692.9205350343956,5,0
458.5423340547915,40.165176251845125,0.08759316919917313,7,0,0,5,0,1,1,0,53,0,47150,1173.9024797092482,1,0
427.7693951733605,185.0856498149227,0.4326762314071434,2,1,0,0,2,3,0,0,44,1,86485,467.27015350180363,2,1
926.726065893826,60.97576655222492,0.06579696934866494,2,1,1,3,1,1,1,0,40,1,81475,1336.1865640543897,3,0
210.80248824097455,178.11900851555544,0.8449568598637334,15,0,0,3,1,3,1,0,31,1,78979,443.4057917692857,2,1
892.5456992482209,14.979516432088149,0.01678291256649961,4,1,1,4,0,0,1,0,38,1,44164,2948.292770345693,2,0
659.1316596247553,93.70236597130808,0.14216031744652197,21,0,0,0,1,0,1,1,57,0,50740,541.5018017318445,1,0
391.4698990550407,102.83523022746223,0.26269000624490824,22,0,0,0,0,0,1,0,58,0,37526,364.9138521593804,4,0
950.601133183008,151.29262388159847,0.15915468496761395,3,1,1,3,0,0,1,0,64,1,116733,771.5709927230503,1,0
473.855249823987,102.83523022746223,0.21701823555961502,1,1,0,2,2,0,0,0,56,0,85948,835.7836104406125,4,1
125.2739589245132,156.25310684534614,1.2472912023120477,21,0,0,3,0,3,0,0,55,1,113418,725.8607671222638,2,0
937.8019887375946,100.44197663885781,0.10710360805916608,1,1,1,2,2,2,0,1,34,0,90946,905.4580867817757,6,0
818.0489809538574,102.83523022746223,0.12570791312221283,5,1,1,4,0,2,1,0,26,1,72499,705.0015820418622,1,0
257.65352188168913,181.33843997865503,0.7038073403938298,16,0,0,1,1,3,1,0,19,0,66876,368.7910848238897,5,0
504.2480649969895,188.81131913891028,0.3744413360119439,14,0,0,5,1,3,1,0,33,1,37026,196.10053130744572,4,0
504.2480649969895,29.237220256289294,0.05798181943735143,6,1,0,4,2,2,1,0,32,0,87780,3002.3374052161275,5,0
495.9785534203096,133.86054078073303,0.26989179241243305,5,1,0,2,0,2,1,1,60,0,63901,477.3699525439051,2,0
270.41911372529836,37.73831318563552,0.13955490300131476,19,0,0,3,2,2,1,0,52,0,48618,1288.2928752233065,3,1
27.292948332156897,61.89301518897046,2.267729174427349,6,1,0,0,2,3,1,0,40,1,53006,856.4132776237059,5,0
886.5805104641911,39.540796208551754,0.04459921658761616,8,0,1,1,2,0,1,1,33,1,54886,1388.0853514054793,5,0
275.1913272599348,91.96915135209696,0.3342007623126384,17,0,0,3,1,1,1,1,19,0,29690,322.82563841797423,1,0
504.2480649969895,166.71685887201278,0.33062468742048245,18,0,0,1,2,3,0,0,18,0,63430,380.46542160858917,5,0
341.95429416810185,192.28490948975875,0.5623117263596435,12,0,0,1,1,2,0,1,59,1,114882,597.4571811425416,2,0
428.8852114889869,70.48659957796932,0.16434840299868744,10,0,0,5,0,1,1,0,26,1,100516,1426.0299206065888,2,0
720.3607147446116,5.492906487787996,0.007625216610730067,24,0,1,5,0,2,1,1,29,1,54537,9928.623420269103,5,0
822.9979174133623,51.2459029496235,0.06226735434603114,24,0,1,2,2,0,1,0,46,1,78130,1524.6096859061006,3,0
248.63559054881543,85.43769432639743,0.3436261644513969,20,0,0,4,2,1,0,1,43,0,109154,1277.5859749093793,4,0
196.46292724525983,51.65670051757105,0.26293357857324406,13,0,0,5,2,1,1,0,23,1,105250,2037.4897921364366,4,1
123.85570811322168,176.53917012795182,1.4253615987288206,23,0,0,1,2,3,1,1,50,1,111262,630.2397361410483,4,0
838.8967400721955,69.20577938948588,0.08249618347966167,4,1,1,4,1,0,1,0,69,0,57374,829.034807585977,1,0
239.59621233016892,96.25119333430315,0.4017225163879755,19,0,0,0,0,0,1,0,60,0,112272,1166.4478757167487,5,0
382.2087803140545,159.93480312534462,0.4184487938605934,2,1,0,2,1,0,1,0,20,0,93653,585.5698582790762,2,0
495.9785534203096,90.59033529246318,0.18264970262876218,17,0,0,3,2,0,1,1,40,0,69446,766.5939172848792,3,0
998.0165716724224,122.68212733990642,0.12292594213573259,19,0,1,4,2,0,1,1,66,1,72621,591.9444141915985,2,0
127.78432214211688,176.5567724044666,1.3816778885292897,6,1,0,1,1,1,1,1,28,1,80335,455.00945053506,3,0
325.1025005006782,150.44581903102434,0.46276426296115336,7,0,0,2,0,3,1,1,21,1,40912,271.9384311475169,1,0
520.3000243109288,163.0911792200749,0.31345602844448917,15,0,0,0,0,3,0,1,24,1,82325,504.7789855569737,2,0
484.7176693354677,8.187059341716552,0.016890367031473695,1,1,0,1,0,0,1,0,62,1,49929,6098.526701228425,5,0
711.050721781599,88.75991805849428,0.12482923557984532,22,0,1,3,1,2,1,0,25,0,74705,841.6524218822301,5,0
495.9785534203096,60.396752043759605,0.12177291059715899,12,0,0,3,2,2,1,1,42,0,51704,856.0725246042801,5,0
504.2480649969895,8.302263026155398,0.016464640327781853,14,0,0,3,2,0,1,0,40,0,111975,13487.286496131797,2,1
801.9515688770235,27.49050267139308,0.03427950482083121,2,1,1,4,2,3,0,0,33,0,50719,1844.9644448582146,3,0
504.2480649969895,54.10710831012493,0.10730256012077699,7,0,0,1,2,3,1,0,39,1,47594,879.6256441428391,3,0
612.0366136367821,60.10512910236392,0.09820512002576658,15,0,0,1,1,1,1,1,26,0,29131,484.6674557571874,3,0
492.88410974876984,95.29252744535506,0.19333657864102585,16,0,0,5,2,1,0,1,64,0,99965,1049.032937628025,4,0
511.9363657950907,193.22591506654473,0.37744127586334814,15,0,0,3,1,1,1,0,34,1,54022,279.5794755656634,4,0
222.2246096272832,97.9156756817583,0.44061580689007945,6,1,0,3,1,1,1,0,25,1,42972,438.8674203675611,4,0
203.89646718633435,100.44197663885781,0.4926126382909183,12,0,0,1,0,0,1,1,19,1,59062,588.0210841763819,2,0
495.9785534203096,57.57462850725297,0.11608289937178436,9,0,0,5,0,1,1,1,28,0,84031,1459.514410751503,3,0
102.42841368102096,102.83523022746223,1.0039717157751575,10,0,0,4,0,2,1,0,35,1,105503,1025.9421772736532,8,0
727.7213058120939,180.01657275561814,0.24737021070824677,23,0,1,3,2,0,0,0,67,1,115809,643.3241019270861,1,0
124.02428229258176,162.0937283599163,1.3069515530638276,18,0,0,1,2,3,1,0,48,1,99369,613.0342056131808,1,0
551.9736759176534,30.70220990879864,0.05562259804827897,10,0,0,3,1,1,1,1,66,0,77545,2525.7139544791253,1,0
616.6285179265434,42.889374899791946,0.06955464052167175,4,1,0,5,1,2,0,1,62,0,109756,2559.048721424299,2,0
121.27088043843028,124.30752269911376,1.025040160092061,11,0,0,1,2,0,0,0,35,1,46103,370.87860009560535,4,0
165.98712899045597,4.880770448938554,0.029404511534259933,23,0,0,2,2,1,1,0,46,0,97972,20073.06039588616,4,0
218.674124919464,102.83523022746223,0.4702670252611536,14,0,0,5,0,2,1,0,46,0,66645,648.0755656654561,4,0
65.13871937502425,32.04759042747041,0.49198987537599986,11,0,0,4,2,2,1,1,43,1,84272,2629.5892725764525,1,0
786.4949389664761,100.44197663885781,0.12770835724746996,21,0,1,0,1,3,1,1,61,1,109589,1091.0677354949971,4,0
491.42683966294743,102.83523022746223,0.2092584733426309,24,0,0,3,0,0,0,0,66,1,88711,862.6518344324147,4,0
504.2480649969895,11.186519408827,0.022184555946474054,24,0,0,1,0,1,1,0,40,0,78587,7025.152071697027,5,0
206.0402655901283,102.83523022746223,0.4991025901317282,17,0,0,3,0,3,0,0,47,0,76227,741.2537496283401,2,0
734.497773001356,169.132810157637,0.23027001084906593,6,1,1,0,0,3,1,1,42,1,53549,316.60917801868646,1,0
665.7771678031166,111.38374188142956,0.16729883100221893,5,1,0,1,1,1,0,1,37,1,106612,957.1594399610925,4,0
495.9785534203096,100.44197663885781,0.20251274162199462,4,1,0,0,2,0,1,1,23,0,104912,1044.5035383683685,4,0
832.9955122330488,143.27447205022435,0.17199909236742703,4,1,1,5,1,2,1,0,25,1,105118,733.6826895662981,2,0
111.44826704842548,82.36689676898862,0.7390594663369626,10,0,0,3,1,1,0,1,39,1,38772,470.723088047646,4,0
495.9785534203096,160.69938460294287,0.3240047044267267,14,0,0,5,0,0,1,1,68,0,104658,651.2657174051394,1,0
779.3495153242145,133.16862140852996,0.17087150089922226,17,0,1,3,1,3,1,0,57,1,52941,397.54860747254776,4,0
495.9785534203096,182.19220230331985,0.3673388719066725,10,0,0,3,1,3,1,1,54,1,51468,282.49288031720647,5,0
985.4348545539348,100.44197663885781,0.10192655168902434,5,1,1,1,1,3,1,1,66,1,48175,479.6301467982324,4,0
495.9785534203096,136.96525938026957,0.2761515763851999,11,0,0,3,0,0,0,1,39,0,38178,278.74221662299647,2,0
958.6619468901192,62.96620678949847,0.06568134574837316,23,0,1,1,2,1,1,0,51,0,102421,1626.6026686727748,3,0
28.719004180298935,90.77048172563109,3.160641683666006,12,0,0,4,1,2,1,1,28,0,32328,356.1510238286139,2,0
495.9785534203096,184.5631895541491,0.3721192948392343,17,0,0,2,2,2,0,1,45,0,97896,530.4199620546666,2,0
504.2480649969895,120.51771816209214,0.23900482030171333,1,1,0,2,2,0,1,0,64,0,64243,533.0585492300427,3,0
19.86149638344703,37.43548482916357,1.8848270093266013,23,0,0,5,2,1,0,0,33,1,82269,2197.620796830432,2,0
54.32969396867327,46.391295384370146,0.8538847174644415,3,1,0,3,0,0,1,0,61,1,77380,1667.985326964385,4,0
61.36035687691921,65.34938857185337,1.0650099167926228,2,1,0,0,0,1,1,0,60,1,39762,608.4525175974774,3,0
849.6009917796753,29.726566983398616,0.0349888562643151,17,0,1,2,2,0,1,0,63,0,65123,2190.73396656833,3,0
595.9396869614991,46.00637352525885,0.07719971421911881,22,0,0,0,0,2,1,1,53,1,49520,1076.3726024354444,2,0
349.01483324726826,132.31663314404688,0.3791146408104204,13,0,0,3,0,3,1,0,33,1,107987,816.1256633732484,1,1
629.5712894857347,7.888582966285562,0.012530086898863115,22,0,0,4,0,0,1,0,65,1,115282,14613.77797415522,2,0
578.4849360432027,0.4761706113200592,0.0008231339861276831,12,0,0,4,1,0,1,1,21,0,92118,193455.8702491672,5,1
851.5886909009923,185.58503753757992,0.21792802032308395,2,1,1,1,0,3,1,0,43,1,53843,290.12575967551857,4,0
495.9785534203096,190.22954328937584,0.3835438891007222,21,0,0,0,2,2,1,1,63,0,102636,539.5376460735694,5,0
431.04246998357866,35.99271165530031,0.08350154372647206,10,0,0,5,0,3,1,0,29,0,75784,2105.5373856179017,4,0
146.36128519101743,129.28715882035542,0.8833426042386932,7,0,0,4,1,2,0,1,49,1,64835,501.480584704381,3,0
504.2480649969895,133.49824483698868,0.2647471633585459,20,0,0,2,0,0,0,0,24,0,85921,643.6114580001854,3,0
432.89718677832377,194.7399232773932,0.4498525960093957,2,1,0,0,2,1,0,0,38,1,55353,284.24063781289254,1,0
504.2480649969895,102.83523022746223,0.20393777857744716,3,1,0,0,2,1,1,0,35,0,107353,1043.9321209525654,5,0
604.5407499234803,147.23760091365114,0.24355281415237554,6,1,0,4,1,3,0,1,51,1,68672,466.4026007885943,3,0
495.9785534203096,77.27869938158078,0.15581056650264494,18,0,0,0,0,0,1,1,62,0,48387,626.1363142394312,5,1
104.51514599436383,149.5554592361752,1.4309453219750585,19,0,0,5,2,0,1,0,66,1,101991,681.9610632797944,3,0
780.8298452087738,65.10893924368395,0.08338428614530673,13,0,1,2,1,3,0,1,60,1,81262,1248.0928263300345,5,0
495.9785534203096,100.44197663885781,0.20251274162199462,4,1,0,1,2,2,0,1,18,0,90841,904.4127071156871,1,1
532.5061085363001,154.2409209935846,0.28965098901409175,22,0,0,0,2,3,1,1,28,0,52732,341.8807386542596,5,0
105.42821097551314,88.90921811164323,0.8433152501496338,18,0,0,5,0,2,1,0,63,1,72854,819.4200955464179,3,0
782.3142498123012,44.19015458977531,0.056486449787125505,24,0,1,2,1,1,1,1,57,0,52572,1189.6767614423343,1,0
495.9785534203096,14.648812715914673,0.029535173678166597,9,0,0,0,1,1,1,1,43,1,68382,4668.091628047701,3,0
713.5724301114639,5.225501632447194,0.007323015032448693,9,0,1,4,0,0,1,0,62,1,64081,12263.128883568974,3,1
768.1379455599579,31.801006790358286,0.0414001247746926,3,1,1,5,2,2,0,0,36,1,88993,2798.433413969198,2,0
526.9928673787526,98.07914677895197,0.1861109568081914,22,0,0,3,0,2,1,0,56,0,88192,899.1921615994953,1,0
171.8487040410379,53.913755742206135,0.31372803212604616,8,0,0,1,2,0,1,1,26,1,94235,1747.8841661596311,5,1
798.2862643259642,78.28414165998427,0.09806524947048131,6,1,1,0,2,1,1,0,18,1,75209,960.718204290459,2,0
233.72047367320624,52.54791975389554,0.22483233466046001,6,1,0,0,2,0,1,0,29,0,71821,1366.7715170527886,3,0
260.9679392832821,167.8695889960853,0.643257518364591,10,0,0,5,0,3,1,0,69,0,56522,336.70184300813463,4,0
841.2000763950995,106.95345236228552,0.1271438928306172,20,0,1,5,2,0,1,1,64,0,108977,1018.9198907844516,4,0
634.8750539980268,171.612221045205,0.2703086535917638,18,0,0,4,2,0,0,1,25,0,56984,332.0509440000176,3,0
997.6594609999008,5.687927142337457,0.0057012711899075775,16,0,1,1,2,0,1,0,51,1,103565,18207.863323200007,2,0
504.2480649969895,54.59137099983846,0.1082629261059522,22,0,0,4,0,1,1,0,42,1,61043,1118.1803805619872,4,1
238.11921993997709,102.83523022746223,0.43186446794754324,22,0,0,0,2,0,0,0,25,0,91335,888.1683815748283,8,0
495.9785534203096,37.16336949503525,0.07492938805267595,7,0,0,2,0,0,1,1,63,1,42086,1132.4592084047272,1,0
262.01270668681997,174.2900783988488,0.6651970456042624,24,0,0,4,1,0,1,0,62,1,43006,246.74955909758808,1,0
495.9785534203096,100.44197663885781,0.20251274162199462,20,0,0,4,0,1,1,1,53,0,94535,941.1901593683632,4,0
454.6252521311362,33.77558431722234,0.07429324297076179,11,0,0,1,1,3,1,0,42,1,100409,2972.8279178519183,4,0
4.68897898876508,102.83523022746223,21.931262749067166,14,0,0,0,1,2,1,0,40,1,96466,938.063733475638,1,0
495.9785534203096,155.68720866069086,0.3138990740366874,5,1,0,5,2,2,1,1,60,1,116295,746.9785154505316,1,0
463.7750070443405,106.26462474985604,0.22912969249267096,18,0,0,0,0,0,1,0,26,0,43640,410.6728848168178,5,0
368.7950172015345,121.0785830544354,0.3283086197129119,10,0,0,3,1,3,1,1,58,1,113720,939.2247343105504,4,0
537.4123932536284,100.66763902606728,0.1873191617643954,8,0,0,2,2,0,1,1,48,1,66599,661.5730799324159,1,0
163.33718159975797,161.97172971364807,0.9916402874548441,22,0,0,2,1,0,1,0,68,0,58708,362.4583135821951,1,0
230.0859116173443,71.46556770603037,0.31060384012074893,22,0,0,3,1,0,0,1,56,0,47309,661.9831272397211,1,0
314.80876109145174,100.44197663885781,0.319057119918208,19,0,0,4,1,0,0,1,39,1,71297,709.8327052677441,3,1
116.438583193471,159.12923998920343,1.3666366905615714,16,0,0,6,2,3,1,0,18,1,104202,654.8262280839767,2,0
431.0141068493049,35.809113660779566,0.08308107111050887,4,1,0,4,0,0,1,0,53,1,50070,1398.2473979756687,2,0
498.0353012830865,51.76465400411363,0.1039377206209129,19,0,0,5,2,0,1,1,52,0,71261,1376.6343341991048,5,0
287.3831410593947,102.83523022746223,0.35783320430132276,6,1,0,5,1,3,1,0,19,0,34607,336.52863832222135,1,1
185.8306540425768,66.90272346501467,0.3600198460781727,11,0,0,4,2,2,1,1,55,0,93117,1391.8267475119083,4,0
943.1629528142593,124.160454821002,0.13164263338644241,8,0,1,1,2,3,1,1,43,0,108321,872.4275386729437,5,0
634.8505601591169,152.35047600068478,0.23997848558643495,21,0,0,2,0,3,1,1,52,0,53139,348.7944468237904,3,0
195.88902185040124,191.80751032719976,0.9791641640524475,16,0,0,1,0,3,1,1,31,0,43664,227.64489213959686,3,0
145.97191222753492,14.551887520726602,0.09968964096355556,9,0,0,2,0,2,1,0,29,1,39313,2701.573932866479,2,0
698.3254217716245,52.53187913095092,0.07522550016535211,10,0,1,4,0,0,1,0,37,0,44773,852.3015117808814,4,0
639.5364475445253,39.54387181648917,0.0618320847362434,21,0,0,0,0,0,1,0,46,0,108374,2740.601641208278,1,0
495.9785534203096,100.44197663885781,0.20251274162199462,2,1,0,1,1,3,1,1,49,1,83486,831.1863505053914,2,0
702.5130153487087,102.83523022746223,0.14638195731707201,3,1,1,1,0,0,1,0,20,1,79943,777.389225688252,5,0
370.74074626892974,168.34297493370477,0.45407195358988495,8,0,0,5,1,3,0,0,46,1,106090,630.2015278141506,2,0
964.0194283864404,37.196741904068546,0.03858505421029515,21,0,1,4,2,1,0,0,52,0,58749,1579.4125235891718,4,1
794.9925660423269,93.61372141354636,0.11775420980296587,20,0,1,4,1,2,1,1,21,1,57073,609.6648988867273,3,0
507.89771022858264,46.206543107992104,0.0909760807686976,8,0,0,2,2,2,0,0,62,0,50813,1099.6927400788643,5,0
477.62455782121447,27.89863376820221,0.058411221348139496,15,0,0,3,0,1,1,0,67,0,105767,3791.117546427996,4,0
190.33873846344028,160.14518746998522,0.8413693857740128,10,0,0,5,0,3,1,1,27,0,71614,447.1817176112274,5,0
